https://app.hats.finance/bug-bounties/holyheld-0x06f1f72c672cc18367e0730ce0804d0f639241147c759f0fd0c495042cbe4b24	https://github.com/holyheld
https://app.hats.finance/bug-bounties/inverse-finance-0x0bbde477527cdcd6bd793e31cc1ff5261e530812753d63be29889f2ac84c920c	https://github.com/InverseFinance
https://app.hats.finance/bug-bounties/jelly-0x584db7f3e87313384783dfbfc61167ce0b030ec47f7b6b2a41419c95e3695211	https://github.com/JellyProtocol
https://app.hats.finance/bug-bounties/kleros-0xe03d5c99da383c434168be5327175212386fb92d531a65125ddd6a5c84cc8621	https://github.com/kleros
https://app.hats.finance/bug-bounties/kleros-0xe03d5c99da383c434168be5327175212386fb92d531a65125ddd6a5c84cc8621	https://github.com/kleroterion
https://app.hats.finance/bug-bounties/liquity-0xd9a1751269d5506e3528241e3f35d3fbeb974b6b	https://github.com/liquity
https://app.hats.finance/bug-bounties/liquity-0xd9a1751269d5506e3528241e3f35d3fbeb974b6b	https://github.com/liquity-clone
https://app.hats.finance/bug-bounties/liquity-0xd9a1751269d5506e3528241e3f35d3fbeb974b6b	https://github.com/liquitycity
https://app.hats.finance/bug-bounties/paraswap-0x07e36bfdfb2a2eee02f0c4bf821d0dd0271e862e3dfb2d960eb2740bc500237d	https://github.com/paraswap
https://app.hats.finance/bug-bounties/paraswap-0x07e36bfdfb2a2eee02f0c4bf821d0dd0271e862e3dfb2d960eb2740bc500237d	https://github.com/paraswap-clone
https://app.hats.finance/bug-bounties/premia-bug-bounty-0xdaf2a62e238001cbc595628e46984734990e2c4d	https://github.com/Premia-Frontend
https://app.hats.finance/bug-bounties/premia-bug-bounty-0xdaf2a62e238001cbc595628e46984734990e2c4d	https://github.com/PremiaFinance
https://app.hats.finance/bug-bounties/premia-bug-bounty-0xdaf2a62e238001cbc595628e46984734990e2c4d	https://github.com/Premian-Labs
https://app.hats.finance/bug-bounties/quidli-0x73f1f106718b52159b2571c086281fdaee647289a79d7bc4cd5aa2cfba55156d	https://github.com/Quidli
https://app.hats.finance/bug-bounties/raft-finance-0xf4eaf5bee46b894111f53751d786aa5cebce443e	https://github.com/raft-fi
https://app.hats.finance/bug-bounties/spiral-dao-0xbc62222e0d1e2ae8c053dc05165653550ed411a4	https://github.com/SpiralResearch
https://app.hats.finance/bug-bounties/swapr-0x5dfc5451a739b4d94551195329bd37bcf8e4bf4a	https://github.com/SwaprHQ
https://app.hats.finance/bug-bounties/templedao-0xed16dff38444976d9fc2392b84650678dfa9249984dfec162311687fafef96ea	https://github.com/TempleDAO
https://app.hats.finance/bug-bounties/uma-0x727f781c4cec05fcd213b19e0fd1e0d62f092cdc	https://github.com/UMAprotocol
https://app.hats.finance/bug-bounties/vaultka-0x100ff06fb7595b4893fc621407c2391206a39e2e	https://github.com/Vaultka-Project
https://app.hats.finance/vaults	https://github.com/Fujicracy
https://app.hats.finance/vaults	https://github.com/Giveth
https://app.hats.finance/vaults	https://github.com/Panda-DAO
https://app.hats.finance/vaults	https://github.com/solace-fi
https://app.hats.finance/vaults	https://github.com/viaMover
https://immunefi.com/bounty/angleprotocol	https://github.com/AngleProtocol
https://immunefi.com/bounty/hopr	https://github.com/Rpc-h
https://immunefi.com/bounty/hopr	https://github.com/hoprnet
https://immunefi.com/bounty/ichi	https://github.com/ichifarm
https://immunefi.com/bounty/idlefinance	https://github.com/Idle-Finance
https://immunefi.com/bounty/idlefinance	https://github.com/Idle-Labs
https://immunefi.com/bounty/insuredao	https://github.com/InsureDAO
https://immunefi.com/bounty/paladin	https://github.com/PaladinFinance
https://immunefi.com/bounty/tempus	https://github.com/tempus-finance
