https://app.hats.finance/bug-bounties/premia-bug-bounty-0xdaf2a62e238001cbc595628e46984734990e2c4d	https://github.com/Premia-Frontend	93104558
https://app.hats.finance/bug-bounties/premia-bug-bounty-0xdaf2a62e238001cbc595628e46984734990e2c4d	https://github.com/PremiaFinance	74494992
https://app.hats.finance/bug-bounties/premia-bug-bounty-0xdaf2a62e238001cbc595628e46984734990e2c4d	https://github.com/Premian-Labs	93104683
https://app.hats.finance/bug-bounties/quidli-0x73f1f106718b52159b2571c086281fdaee647289a79d7bc4cd5aa2cfba55156d	https://github.com/Quidli	37627859
https://app.hats.finance/bug-bounties/raft-finance-0xf4eaf5bee46b894111f53751d786aa5cebce443e	https://github.com/raft-fi	128386280
https://app.hats.finance/bug-bounties/spiral-dao-0xbc62222e0d1e2ae8c053dc05165653550ed411a4	https://github.com/SpiralResearch	82702991
https://app.hats.finance/bug-bounties/swapr-0x5dfc5451a739b4d94551195329bd37bcf8e4bf4a	https://github.com/SwaprHQ	100932053
https://app.hats.finance/bug-bounties/templedao-0xed16dff38444976d9fc2392b84650678dfa9249984dfec162311687fafef96ea	https://github.com/TempleDAO	88233635
https://app.hats.finance/bug-bounties/uma-0x727f781c4cec05fcd213b19e0fd1e0d62f092cdc	https://github.com/UMAprotocol	40549210
https://app.hats.finance/bug-bounties/vaultka-0x100ff06fb7595b4893fc621407c2391206a39e2e	https://github.com/Vaultka-Project	124769094
https://app.hats.finance/vaults	https://github.com/Fujicracy	77177615
https://app.hats.finance/vaults	https://github.com/Giveth	23475645
https://app.hats.finance/vaults	https://github.com/Panda-DAO	102954366
https://app.hats.finance/vaults	https://github.com/solace-fi	78459791
https://app.hats.finance/vaults	https://github.com/viaMover	null
