https://app.intigriti.com/programs/depersgroep/hardwareinfo/detail	https://github.com/hwi
https://app.intigriti.com/programs/depersgroep/hetlaatstenieuws/detail	-
https://app.intigriti.com/programs/depersgroep/hetparool/detail	-
https://app.intigriti.com/programs/depersgroep/humo/detail	-
https://app.intigriti.com/programs/depersgroep/mobilevikings/detail	https://github.com/vikingco
https://app.intigriti.com/programs/depersgroep/trouw/detail	-
https://app.intigriti.com/programs/depersgroep/tweakers/detail	https://github.com/tweakers
https://app.intigriti.com/programs/depersgroep/vtmgo/detail	-
https://app.intigriti.com/programs/dpgm/algemeendagblad/detail	?
https://app.intigriti.com/programs/dpgm/demorgen/detail	?
https://app.intigriti.com/programs/dpgm/devolkskrant/detail	?
https://app.intigriti.com/programs/dpgm/dpgmedia/detail	?
https://app.intigriti.com/programs/dpgm/hardwareinfo/detail	?
https://app.intigriti.com/programs/dpgm/hetlaatstenieuws/detail	?
https://app.intigriti.com/programs/dpgm/hetparool/detail	?
https://app.intigriti.com/programs/dpgm/humo/detail	?
https://app.intigriti.com/programs/dpgm/libelle/detail	-
https://app.intigriti.com/programs/dpgm/trouw/detail	?
https://app.intigriti.com/programs/dpgm/tweakers/detail	?
https://app.intigriti.com/programs/dpgm/vtmgo/detail	?
https://app.intigriti.com/programs/eurid/eurid/detail	-
https://app.intigriti.com/programs/globalsign/globalsign/detail	https://github.com/globalsign
https://app.intigriti.com/programs/harmoney/harmoneybbprogram/detail	?
https://app.intigriti.com/programs/harukey/e-gor/detail	-
https://app.intigriti.com/programs/heretechnologies/heretechnologies/detail	https://github.com/heremaps
https://app.intigriti.com/programs/heretechnologies/heretechnologies/detail	https://github.com/heretechnologies
https://app.intigriti.com/programs/hucklu/napoleongames/detail	-
https://app.intigriti.com/programs/iboodcom/iboodcom/detail	https://github.com/iBOOD
https://app.intigriti.com/programs/iboodcom/iboodcom/detail	https://github.com/iboodnl
https://app.intigriti.com/programs/infomaniak/infomaniak/detail	https://github.com/Infomaniak
https://app.intigriti.com/programs/infomaniak/infomaniak/detail	https://github.com/InfomaniakOps
https://app.intigriti.com/programs/infomaniak/infomaniak/detail	https://github.com/infomaniak-entertainment
https://app.intigriti.com/programs/innogames/innogames/detail	?
https://app.intigriti.com/programs/innovapost/innovapost	-
https://app.intigriti.com/programs/intel/intel/detail	https://github.com/Intel-Media-SDK
https://app.intigriti.com/programs/intel/intel/detail	https://github.com/IntelAI
https://app.intigriti.com/programs/intel/intel/detail	https://github.com/IntelLabs
https://app.intigriti.com/programs/intel/intel/detail	https://github.com/IntelPython
https://app.intigriti.com/programs/intel/intel/detail	https://github.com/IntelSoftware
https://app.intigriti.com/programs/intel/intel/detail	https://github.com/clang-omp
https://app.intigriti.com/programs/intel/intel/detail	https://github.com/gomobile
https://app.intigriti.com/programs/intel/intel/detail	https://github.com/intel
https://app.intigriti.com/programs/intel/intel/detail	https://github.com/intel-hadoop
https://app.intigriti.com/programs/intel/intel/detail	https://github.com/intel-iot-devkit
https://app.intigriti.com/programs/intel/intel/detail	https://github.com/intelsdi-x
https://app.intigriti.com/programs/intergamma/intergamma/detail	-
https://app.intigriti.com/programs/intertoys/intertoys/detail	?
https://app.intigriti.com/programs/intigriti/intigriti/detail	https://github.com/intigriti
https://app.intigriti.com/programs/intigriti/zerodays/detail	?
https://app.intigriti.com/programs/itsme/itsme/detail	-
https://app.intigriti.com/programs/kinepolis/website/detail	-
https://app.intigriti.com/programs/kuleuven/accessrouter/detail	https://github.com/kuleuven
https://app.intigriti.com/programs/kuleuven/huisvesting/detail	-
https://app.intigriti.com/programs/kuleuven/kuleuvenlogin/detail	-
https://app.intigriti.com/programs/kuleuven/onlineinschrijvingenbetalingstoepassing/detail	-
https://app.intigriti.com/programs/kuleuven/print%26scan/detail	-
https://app.intigriti.com/programs/lansweeper/fing/detail	https://github.com/fingltd
https://app.intigriti.com/programs/lansweeper/lansweeper1/detail	https://github.com/Lansweeper
https://app.intigriti.com/programs/lansweeper/lansweeper1/detail	https://github.com/Lansweeper-IT
https://app.intigriti.com/programs/lansweeper/lansweeper1/detail	https://github.com/Lansweeper-Lab
https://app.intigriti.com/programs/lansweeper/lansweeper1/detail	https://github.com/Lansweeper-public
https://app.intigriti.com/programs/leos/leos/detail	-
https://app.intigriti.com/programs/libreoffice/libreoffice/detail	https://github.com/LibreOffice
https://app.intigriti.com/programs/mastodon/mastodonio/detail	https://github.com/mastodon
https://app.intigriti.com/programs/matrix/matrix/detail	https://github.com/matrix-org
https://app.intigriti.com/programs/moneytrans/moneytrans	-
https://app.intigriti.com/programs/mv/mobilevikings/detail	https://github.com/vikingco
https://app.intigriti.com/programs/nestlé/nestlévdp/detail	https://github.com/nestle
https://app.intigriti.com/programs/nestlé/nestlévdp/detail	https://github.com/nestle-it
https://app.intigriti.com/programs/niis/x-road/detail	https://github.com/nordic-institute
https://app.intigriti.com/programs/ninjakiwigames/ninjakiwigames/detail	?
https://app.intigriti.com/programs/onetwobuild/12build/detail	?
https://app.intigriti.com/programs/onetwobuild/12buildselfservice/detail	?
https://app.intigriti.com/programs/peoplecert/peoplecert/detail	-
https://app.intigriti.com/programs/personio/personio/detail	https://github.com/personio
https://app.intigriti.com/programs/portofantwerp/portofantwerp/detail	-
https://app.intigriti.com/programs/portxchange/portxchange/detail	https://github.com/portxchange
https://app.intigriti.com/programs/sbb/sbbglobal/detail	?
https://app.intigriti.com/programs/sentiance/sentiance/detail	https://github.com/sentiance
https://app.intigriti.com/programs/showpad/showpad/detail	https://github.com/showpad
https://app.intigriti.com/programs/showpad/showpad/detail	https://github.com/showpad-developer
https://app.intigriti.com/programs/simscale/simscale/detail	https://github.com/SimScaleGmbH
https://app.intigriti.com/programs/sqills/sqillscorporatewebsite/detail	https://github.com/sqills
https://app.intigriti.com/programs/studocu/studocu/detail	https://github.com/StuDocu
https://app.intigriti.com/programs/suivo/suivoweb/detail	-
https://app.intigriti.com/programs/syb/soundtrackyourbrand/detail	https://github.com/soundtrackyourbrand
https://app.intigriti.com/programs/telenet/telenetgroup/detail	-
https://app.intigriti.com/programs/tomorrow/tomorrow/detail	-
https://app.intigriti.com/programs/tomorrowland/tomorrowland/detail	-
https://app.intigriti.com/programs/torfs/torfs/detail	-
https://app.intigriti.com/programs/ubisoft/ubisoftvdp/detail	?
https://app.intigriti.com/programs/uz%20leuven/ehealthhub%26meta-hubvznkul/detail	-
https://app.intigriti.com/programs/uz%20leuven/mobile%20apps/detail	-
https://app.intigriti.com/programs/uz%20leuven/nexuzhealthwebpacs/detail	https://github.com/nexuzhealth
https://app.intigriti.com/programs/uz%20leuven/uzleuven/detail	-
https://app.intigriti.com/programs/vasco/tmp/detail	-
https://app.intigriti.com/programs/vidaxl/vidaxlpublic/detail	https://github.com/vidaxl-com
https://app.intigriti.com/programs/visma/visma/detail	https://github.com/VismaConsulting
https://app.intigriti.com/programs/vod/digitaalvlaanderen/detail	https://github.com/Informatievlaanderen
https://app.intigriti.com/programs/vod/digitaalvlaanderen/detail	https://github.com/toerismevlaanderen
https://app.intigriti.com/programs/vod/digitaalvlaanderen/detail	https://github.com/wonen-vlaanderen
https://app.intigriti.com/programs/vrtnv/vrtnv/detail	https://github.com/vrtdev
https://app.intigriti.com/programs/wimigames/wimigames/detail	-
https://app.intigriti.com/programs/wpengine/wpengine/detail	-
