https://app.intigriti.com/programs/globalsign/globalsign/detail	https://github.com/globalsign	1440101
https://app.intigriti.com/programs/harmoney/harmoneybbprogram/detail	https://github.com/harmoney-dev	6285955
https://app.intigriti.com/programs/harukey/e-gor/detail	-	-
https://app.intigriti.com/programs/henchman/henchmanio/detail	https://github.com/Henchman-Legal	65902069
https://app.intigriti.com/programs/heretechnologies/heretechnologies/detail	https://github.com/heremaps	2835506
https://app.intigriti.com/programs/heretechnologies/heretechnologies/detail	https://github.com/heretechnologies	28898190
https://app.intigriti.com/programs/hucklu/napoleongames/detail	-	-
https://app.intigriti.com/programs/iboodcom/iboodcom/detail	https://github.com/iBOOD	25368699
https://app.intigriti.com/programs/infomaniak/infomaniak/detail	https://github.com/Infomaniak	5754857
https://app.intigriti.com/programs/infomaniak/infomaniak/detail	https://github.com/InfomaniakOps	9333773
https://app.intigriti.com/programs/infomaniak/infomaniak/detail	https://github.com/infomaniak-entertainment	6483600
https://app.intigriti.com/programs/innogames/innogames/detail	https://github.com/innogames	1314968
https://app.intigriti.com/programs/innovapost/innovapost	-	-
https://app.intigriti.com/programs/intel/intel/detail	https://github.com/Intel-Media-SDK	16081150
https://app.intigriti.com/programs/intel/intel/detail	https://github.com/IntelAI	37351515
https://app.intigriti.com/programs/intel/intel/detail	https://github.com/IntelLabs	1492758
https://app.intigriti.com/programs/intel/intel/detail	https://github.com/IntelPython	20491374
https://app.intigriti.com/programs/intel/intel/detail	https://github.com/IntelSoftware	17415213
https://app.intigriti.com/programs/intel/intel/detail	https://github.com/clang-omp	5267128
https://app.intigriti.com/programs/intel/intel/detail	https://github.com/gomobile	2502689
https://app.intigriti.com/programs/intel/intel/detail	https://github.com/intel	17888862
https://app.intigriti.com/programs/intel/intel/detail	https://github.com/intel-hadoop	1839373
https://app.intigriti.com/programs/intel/intel/detail	https://github.com/intel-iot-devkit	7722711
https://app.intigriti.com/programs/intel/intel/detail	https://github.com/intelsdi-x	8398747
https://app.intigriti.com/programs/intergamma/intergamma/detail	-	-
https://app.intigriti.com/programs/intertoys/intertoys/detail	https://github.com/intertoys	38752667
https://app.intigriti.com/programs/intigriti/captureourflag/detail	-	-
https://app.intigriti.com/programs/intigriti/intigriti/detail	https://github.com/intigriti	24388050
https://app.intigriti.com/programs/intigriti/zerodays/detail	-	-
https://app.intigriti.com/programs/itsme/itsme/detail	-	-
https://app.intigriti.com/programs/jupyter/jupyter/detail	https://github.com/jupyter	7388996
https://app.intigriti.com/programs/jupyter/jupyter/detail	https://github.com/jupyter-incubator	14002361
https://app.intigriti.com/programs/jupyter/jupyter/detail	https://github.com/jupyter-lsp	92232904
https://app.intigriti.com/programs/jupyter/jupyter/detail	https://github.com/jupyter-notebooks	47873623
https://app.intigriti.com/programs/jupyter/jupyter/detail	https://github.com/jupyter-server	71116660
https://app.intigriti.com/programs/jupyter/jupyter/detail	https://github.com/jupyter-standards	131177072
https://app.intigriti.com/programs/jupyter/jupyter/detail	https://github.com/jupyter-widgets	25869250
https://app.intigriti.com/programs/jupyter/jupyter/detail	https://github.com/jupyter-xeus	58793052
https://app.intigriti.com/programs/jupyter/jupyter/detail	https://github.com/jupyter4edu	45490741
https://app.intigriti.com/programs/jupyter/jupyter/detail	https://github.com/jupytercalpoly	19445175
https://app.intigriti.com/programs/jupyter/jupyter/detail	https://github.com/jupyterhub	17927519
https://app.intigriti.com/programs/jupyter/jupyter/detail	https://github.com/jupyterlab	22800682
https://app.intigriti.com/programs/kinepolis/website/detail	-	-
https://app.intigriti.com/programs/kuleuven/accessrouter/detail	https://github.com/kuleuven	9742173
https://app.intigriti.com/programs/kuleuven/huisvesting/detail	-	-
https://app.intigriti.com/programs/kuleuven/kuleuvenlogin/detail	-	-
https://app.intigriti.com/programs/kuleuven/onlineinschrijvingenbetalingstoepassing/detail	-	-
https://app.intigriti.com/programs/kuleuven/print%26scan/detail	-	-
https://app.intigriti.com/programs/lansweeper/fing/detail	https://github.com/fingltd	62335928
https://app.intigriti.com/programs/lansweeper/lansweeper1/detail	https://github.com/Lansweeper	38312028
https://app.intigriti.com/programs/lansweeper/lansweeper1/detail	https://github.com/Lansweeper-IT	79663686
https://app.intigriti.com/programs/lansweeper/lansweeper1/detail	https://github.com/Lansweeper-Lab	71000963
https://app.intigriti.com/programs/lansweeper/lansweeper1/detail	https://github.com/Lansweeper-public	98828094
https://app.intigriti.com/programs/leos/leos/detail	-	-
https://app.intigriti.com/programs/libreoffice/libreoffice/detail	https://github.com/LibreOffice	5824056
https://app.intigriti.com/programs/mastodon/mastodonio/detail	https://github.com/mastodon	24979032
https://app.intigriti.com/programs/matrix/matrix/detail	https://github.com/matrix-org	8418310
https://app.intigriti.com/programs/matrix/matrix/detail	https://github.com/vector-im	153608270
https://app.intigriti.com/programs/moneytrans/moneytrans	-	-
https://app.intigriti.com/programs/mv/mobilevikings/detail	https://github.com/vikingco	145713
https://app.intigriti.com/programs/nestlé/nestlévdp/detail	https://github.com/nestle	43531869
https://app.intigriti.com/programs/niis/x-road/detail	https://github.com/nordic-institute	35002399
https://app.intigriti.com/programs/ninjakiwigames/ninjakiwigames/detail	-	-
https://app.intigriti.com/programs/oda/oda/detail	https://github.com/kolonialno	10772455
https://app.intigriti.com/programs/oda/oda/detail	https://github.com/odacom	80111667
https://app.intigriti.com/programs/onetwobuild/12build/detail	-	-
https://app.intigriti.com/programs/onetwobuild/12buildselfservice/detail	-	-
https://app.intigriti.com/programs/peoplecert/peoplecert/detail	-	-
https://app.intigriti.com/programs/personio/personio/detail	https://github.com/personio	26385597
https://app.intigriti.com/programs/portofantwerp/portofantwerp/detail	-	-
https://app.intigriti.com/programs/portxchange/portxchange/detail	https://github.com/portxchange	54069103
https://app.intigriti.com/programs/prato/prato/detail	https://github.com/pratoservices	10850173
https://app.intigriti.com/programs/randstad/bmc/detail	-	-
https://app.intigriti.com/programs/randstad/gulp/detail	https://github.com/gulp2	7164926
https://app.intigriti.com/programs/randstad/monsterworldwide/detail	https://github.com/monster-next	51828662
https://app.intigriti.com/programs/randstad/randstad/detail	https://github.com/RT-IDS	99067923
https://app.intigriti.com/programs/randstad/randstad/detail	https://github.com/Randstad-IDS	100921248
https://app.intigriti.com/programs/randstad/randstad/detail	https://github.com/Randstad-UK	72019821
https://app.intigriti.com/programs/randstad/randstad/detail	https://github.com/RandstadTechnologies	17416002
https://app.intigriti.com/programs/randstad/tempo-team/detail	-	-
https://app.intigriti.com/programs/randstad/twago/detail	-	-
https://app.intigriti.com/programs/randstad/yacht/detail	-	-
https://app.intigriti.com/programs/ripencc/ripencc/detail	https://github.com/RIPE-NCC	1096476
https://app.intigriti.com/programs/robinhood/robinhoodbbp/detail	https://hackerone.com/robinhood	-
https://app.intigriti.com/programs/robinhood/saytechnologiesbbp/detail	https://hackerone.com/robinhood	-
https://app.intigriti.com/programs/sbb/sbbglobal/detail	https://github.com/SchweizerischeBundesbahnen	6974750
https://app.intigriti.com/programs/sbb/sbbglobal/detail	https://github.com/sbb-api	61964447
https://app.intigriti.com/programs/sbb/sbbglobal/detail	https://github.com/sbb-design-systems	52953647
https://app.intigriti.com/programs/sentiance/sentiance/detail	https://github.com/sentiance	19283656
https://app.intigriti.com/programs/showpad/showpad/detail	https://github.com/showpad	2281179
https://app.intigriti.com/programs/showpad/showpad/detail	https://github.com/showpad-developer	83296173
https://app.intigriti.com/programs/simscale/simscale/detail	https://github.com/SimScaleGmbH	6696938
https://app.intigriti.com/programs/socialdeal/socialdeal/detail	-	-
https://app.intigriti.com/programs/sqills/sqillscorporatewebsite/detail	https://github.com/sqills	2589238
https://app.intigriti.com/programs/studocu/studocu/detail	https://github.com/StuDocu	16651415
https://app.intigriti.com/programs/suivo/suivoweb/detail	-	-
https://app.intigriti.com/programs/syb/soundtrackyourbrand/detail	https://github.com/soundtrackyourbrand	3369764
https://app.intigriti.com/programs/telenet/telenetgroup/detail	-	-
https://app.intigriti.com/programs/tomorrow/tomorrow/detail	-	-
https://app.intigriti.com/programs/tomorrowland/tomorrowland/detail	-	-
https://app.intigriti.com/programs/torfs/torfs/detail	-	-
https://app.intigriti.com/programs/truelayer/truelayer/detail	https://github.com/TrueLayer	21106665
https://app.intigriti.com/programs/ubisoft/ubisoftvdp/detail	https://github.com/ubisoft	30477886
https://app.intigriti.com/programs/uz%20leuven/ehealthhub%26meta-hubvznkul/detail	-	-
https://app.intigriti.com/programs/uz%20leuven/mobile%20apps/detail	-	-
https://app.intigriti.com/programs/uz%20leuven/nexuzhealthwebpacs/detail	https://github.com/nexuzhealth	31765788
https://app.intigriti.com/programs/uz%20leuven/uzleuven/detail	-	-
https://app.intigriti.com/programs/vasco/tmp/detail	-	-
https://app.intigriti.com/programs/veriff/veriffbugbounty/detail	https://github.com/Veriff	33980959
https://app.intigriti.com/programs/vidaxl/vidaxlpublic/detail	https://github.com/vidaxl-com	35766555
https://app.intigriti.com/programs/vod/digitaalvlaanderen/detail	https://github.com/Informatievlaanderen	15910637
https://app.intigriti.com/programs/vod/digitaalvlaanderen/detail	https://github.com/toerismevlaanderen	43852688
https://app.intigriti.com/programs/vod/digitaalvlaanderen/detail	https://github.com/wonen-vlaanderen	60964170
https://app.intigriti.com/programs/voi/voiscooters/detail	https://github.com/voiapp	45597784
https://app.intigriti.com/programs/voys/voipgrid-voys/detail	https://github.com/voys	6554326
https://app.intigriti.com/programs/vrtnv/vrtnv/detail	https://github.com/vrtdev	4559230
https://app.intigriti.com/programs/wimigames/wimigames/detail	-	-
https://app.intigriti.com/programs/wpengine/wpengine/detail	-	-
https://app.intigriti.com/programs/yahoo/yahoobugbounty/detail	https://hackerone.com/yahoo	-
https://app.intigriti.com/programs/visma/visma/detail	https://github.com/vismagroup
https://app.intigriti.com/programs/visma/visma/detail	https://github.com/VismaLietuva
https://app.intigriti.com/programs/visma/visma/detail	https://github.com/vismaconnect
https://app.intigriti.com/programs/visma/visma/detail	https://github.com/visma-net
https://app.intigriti.com/programs/visma/visma/detail	https://github.com/Paybyway
https://app.intigriti.com/programs/visma/visma/detail	https://github.com/Visma-Unified-Design
https://app.intigriti.com/programs/visma/visma/detail	https://github.com/Visma-Real-Estate-Solutions
https://app.intigriti.com/programs/visma/visma/detail	https://github.com/visma-swno
https://app.intigriti.com/programs/visma/visma/detail	https://github.com/Visma-Enterprise-Norway
https://app.intigriti.com/programs/visma/visma/detail	https://github.com/Visma-AS
https://app.intigriti.com/programs/visma/visma/detail	https://github.com/VismaCare
https://app.intigriti.com/programs/visma/visma/detail	https://github.com/VismaSolutionsOy
https://app.intigriti.com/programs/visma/visma/detail	https://github.com/VismaOpenSourceOrg
https://app.intigriti.com/programs/visma/visma/detail	https://github.com/PlusPort
https://app.intigriti.com/programs/visma/visma/detail	https://github.com/VFS-ADA
https://app.intigriti.com/programs/visma/visma/detail	https://github.com/VismaUX
https://app.intigriti.com/programs/visma/visma/detail	https://github.com/Visma-Finance-AB
