https://app.hats.finance/bug-bounties/Idle%20Finance%20-%20Private%20Audit%20Competition%20-0x12005ec362c177c101b316d40a26cebda42d5c3b	?
https://app.hats.finance/bug-bounties/Idle.finance-0xda25de498845b30e05d6a766350a9dc96ef1986f38922b77038208ac73b17608	?
https://app.hats.finance/bug-bounties/InsureDAO-0x0196754a19e5aa3118891dd30605398ce620ac44d1a54ac4b3896244989bbaaa	?
https://app.hats.finance/bug-bounties/Inverse%20Finance-0x0bbde477527cdcd6bd793e31cc1ff5261e530812753d63be29889f2ac84c920c	?
https://app.hats.finance/bug-bounties/Jelly-0x584db7f3e87313384783dfbfc61167ce0b030ec47f7b6b2a41419c95e3695211	?
https://app.hats.finance/bug-bounties/Liquity-0x33971f0983279a66f11f59bc451e57dc178731bb14a539f769440d84a625f267	?
https://app.hats.finance/bug-bounties/Liquity-0xd9a1751269d5506e3528241e3f35d3fbeb974b6b	?
https://app.hats.finance/bug-bounties/PHONON%20ALPHA%20TESTNET-0x1a82804f03848a6b94471cc300eb9216031e30a0ff0f2722f62d1e68a5c60896	?
https://app.hats.finance/bug-bounties/Paladin-0x2c6d531192e51b779d738549b71947fd6d5cffa89fbafe733d9d632dff5902a0	?
https://app.hats.finance/bug-bounties/PandaDAO%20Buyback%20Contract%20Pre%20deployment%20contest-0x2fc0b81bf934b2039d9886b1daa3ea14ea05061ee5bcba98fe08193b9a748c56	?
https://app.hats.finance/bug-bounties/Paraswap-0x07e36bfdfb2a2eee02f0c4bf821d0dd0271e862e3dfb2d960eb2740bc500237d	?
https://app.hats.finance/bug-bounties/Quidli-0x73f1f106718b52159b2571c086281fdaee647289a79d7bc4cd5aa2cfba55156d	?
https://app.hats.finance/bug-bounties/Raft%20finance-0x1e7e590f3a227ec5298995fdcd42b2d5361cfc06	?
https://app.hats.finance/bug-bounties/Raft%20finance-0xf4eaf5bee46b894111f53751d786aa5cebce443e	?
https://app.hats.finance/bug-bounties/SafeStaking%20by%20HOPR-0x607386df18b663cf5ee9b879fbc1f32466ad5a85	?
https://app.hats.finance/bug-bounties/Solace%20-0x841006b7c1a83c4b3798b49437b51791f1ad59dcc0b70762064888f4adaccf63	?
https://app.hats.finance/bug-bounties/Spiral%20DAO-0xbc62222e0d1e2ae8c053dc05165653550ed411a4	?
https://app.hats.finance/bug-bounties/StakeWise-0xd91cd6ed6c9a112fdc112b1a3c66e47697f522cd	?
https://app.hats.finance/bug-bounties/Swapr-0x5dfc5451a739b4d94551195329bd37bcf8e4bf4a	?
https://app.hats.finance/bug-bounties/TempleDAO-0xed16dff38444976d9fc2392b84650678dfa9249984dfec162311687fafef96ea	?
https://app.hats.finance/bug-bounties/UMA-0x49440d94e30ea2c5b707e3dbe9868dc950f82bc8	?
https://app.hats.finance/bug-bounties/UMA-0x727f781c4cec05fcd213b19e0fd1e0d62f092cdc	?
https://app.hats.finance/bug-bounties/UMA-0xf5513e4b8d67fc395d9eab295c396eb840db78b25a0eab4fdc063f3b27c0910f	?
https://app.hats.finance/bug-bounties/VMEX-0x050183b53cf62bcd6c2a932632f8156953fd146f	?
https://app.hats.finance/bug-bounties/VMEX-0x41547b88e8d46bfdb6327c0c3ab4b5a1cffb11cd	?
https://app.hats.finance/bug-bounties/VMEX-0xb6861bdeb368a1bf628fc36a36cec62d04fb6a77	?
https://app.hats.finance/bug-bounties/arth-loans-0x3e2f59853c7c0c1abed755e975c62a8490db9e9445b402734ad6ddedad4e8577	https://github.com/MahaDAO
https://app.hats.finance/bug-bounties/arth-loans-0x3e2f59853c7c0c1abed755e975c62a8490db9e9445b402734ad6ddedad4e8577	https://github.com/mahalend
https://app.hats.finance/bug-bounties/bprotocol-0x4f30a87230ad26041926f5183393ceffea287f3c2c5818d23e27f81d479bffca	https://github.com/backstop-protocol
https://app.hats.finance/bug-bounties/definer-0xc77b48a0d5db219cce1129028651f50796bf9d6a74b5c37f160912ef8491dc5d	https://github.com/DeFinerOrg
https://app.hats.finance/bug-bounties/dxdao-0x487b001a708dd3cfb37ecf653976619b6d19f7ac4ac6755a4b148317fbb799fa	https://github.com/Caney-Fork
https://app.hats.finance/bug-bounties/dxdao-0x487b001a708dd3cfb37ecf653976619b6d19f7ac4ac6755a4b148317fbb799fa	https://github.com/DXgovernance
https://app.hats.finance/bug-bounties/dxdao-0x487b001a708dd3cfb37ecf653976619b6d19f7ac4ac6755a4b148317fbb799fa	https://github.com/cryptonative-ch
https://app.hats.finance/bug-bounties/dxdao-0x487b001a708dd3cfb37ecf653976619b6d19f7ac4ac6755a4b148317fbb799fa	https://github.com/dxdao
https://app.hats.finance/bug-bounties/dxdao-0x487b001a708dd3cfb37ecf653976619b6d19f7ac4ac6755a4b148317fbb799fa	https://github.com/dxdaohackathon
https://app.hats.finance/bug-bounties/dxdao-0x487b001a708dd3cfb37ecf653976619b6d19f7ac4ac6755a4b148317fbb799fa	https://github.com/govi-dao
https://app.hats.finance/bug-bounties/ether.fi-0xd0476098611da16f9ae8ebb923ccb4c0dadaccb0	?
https://app.hats.finance/bug-bounties/gooddollar-0xbfb951d8f2441aac2a82735932bff44f5e8d0cda2e656027bd52b506cc729503	https://github.com/GoodDollar
https://app.hats.finance/bug-bounties/gooddollar-0xbfb951d8f2441aac2a82735932bff44f5e8d0cda2e656027bd52b506cc729503	https://github.com/GoodDollarCommons
https://app.hats.finance/bug-bounties/gton-0xd7ceb665659e40ac18115dc736050e28b47665be9b2be0418d6f26281076e994	https://github.com/GTON-capital
https://app.hats.finance/bug-bounties/hatsfinance-usdc-0x7e02096ae8d6218a009c4a907f6695be870b94740a22302d2f1aa502eae03c5d	https://github.com/hats-finance
https://app.hats.finance/bug-bounties/holyheld-0x06f1f72c672cc18367e0730ce0804d0f639241147c759f0fd0c495042cbe4b24	https://github.com/holyheld
https://app.hats.finance/bug-bounties/inverse-finance-0x0bbde477527cdcd6bd793e31cc1ff5261e530812753d63be29889f2ac84c920c	https://github.com/InverseFinance
https://app.hats.finance/bug-bounties/jelly-0x584db7f3e87313384783dfbfc61167ce0b030ec47f7b6b2a41419c95e3695211	https://github.com/JellyProtocol
https://app.hats.finance/bug-bounties/kleros-0xe03d5c99da383c434168be5327175212386fb92d531a65125ddd6a5c84cc8621	https://github.com/kleros
https://app.hats.finance/bug-bounties/kleros-0xe03d5c99da383c434168be5327175212386fb92d531a65125ddd6a5c84cc8621	https://github.com/kleroterion
https://app.hats.finance/bug-bounties/liquity-0xd9a1751269d5506e3528241e3f35d3fbeb974b6b	https://github.com/liquity
https://app.hats.finance/bug-bounties/liquity-0xd9a1751269d5506e3528241e3f35d3fbeb974b6b	https://github.com/liquity-clone
https://app.hats.finance/bug-bounties/liquity-0xd9a1751269d5506e3528241e3f35d3fbeb974b6b	https://github.com/liquitycity
https://app.hats.finance/bug-bounties/paraswap-0x07e36bfdfb2a2eee02f0c4bf821d0dd0271e862e3dfb2d960eb2740bc500237d	https://github.com/paraswap
https://app.hats.finance/bug-bounties/paraswap-0x07e36bfdfb2a2eee02f0c4bf821d0dd0271e862e3dfb2d960eb2740bc500237d	https://github.com/paraswap-clone
https://app.hats.finance/bug-bounties/premia-bug-bounty-0xdaf2a62e238001cbc595628e46984734990e2c4d	https://github.com/Premia-Frontend
https://app.hats.finance/bug-bounties/premia-bug-bounty-0xdaf2a62e238001cbc595628e46984734990e2c4d	https://github.com/PremiaFinance
https://app.hats.finance/bug-bounties/premia-bug-bounty-0xdaf2a62e238001cbc595628e46984734990e2c4d	https://github.com/Premian-Labs
https://app.hats.finance/bug-bounties/quidli-0x73f1f106718b52159b2571c086281fdaee647289a79d7bc4cd5aa2cfba55156d	https://github.com/Quidli
https://app.hats.finance/bug-bounties/raft-finance-0xf4eaf5bee46b894111f53751d786aa5cebce443e	https://github.com/raft-fi
https://app.hats.finance/bug-bounties/spiral-dao-0xbc62222e0d1e2ae8c053dc05165653550ed411a4	https://github.com/SpiralResearch
https://app.hats.finance/bug-bounties/swapr-0x5dfc5451a739b4d94551195329bd37bcf8e4bf4a	https://github.com/SwaprHQ
https://app.hats.finance/bug-bounties/templedao-0xed16dff38444976d9fc2392b84650678dfa9249984dfec162311687fafef96ea	https://github.com/TempleDAO
https://app.hats.finance/bug-bounties/tempus.finance-0x73d43cb7775a71e968f3b6fbad74ae04e35054eab871ec1b1b969a36d4cd448e	?
https://app.hats.finance/bug-bounties/uma-0x727f781c4cec05fcd213b19e0fd1e0d62f092cdc	https://github.com/UMAprotocol
https://app.hats.finance/bug-bounties/vaultka-0x100ff06fb7595b4893fc621407c2391206a39e2e	https://github.com/Vaultka-Project
https://app.hats.finance/vaults	https://github.com/Fujicracy
https://app.hats.finance/vaults	https://github.com/Giveth
https://app.hats.finance/vaults	https://github.com/Panda-DAO
https://app.hats.finance/vaults	https://github.com/solace-fi
https://app.hats.finance/vaults	https://github.com/viaMover
