https://hackenproof.com/gate-dot-io/gate-dot-io-exchange	-
https://hackenproof.com/hacken-1/pentagon-hack	-
https://hackenproof.com/hacken/hackenproof	-
https://hackenproof.com/hacken/hackit-4-dot-0	-
https://hackenproof.com/hotbit/hotbit	-
https://hackenproof.com/huobi-global/huobi	https://github.com/HuobiGroup
https://hackenproof.com/huobi-global/huobi	https://github.com/huobife
https://hackenproof.com/interkassa/interkassa-ltd	-
https://hackenproof.com/iotex/iotex	https://github.com/iotexproject
https://hackenproof.com/january-demo-cp/report-pb	?
https://hackenproof.com/jdp-demo-technologies/jdp-mobile	?
https://hackenproof.com/jojo/jojo-smart-contracts	?
https://hackenproof.com/jojo/jojo-web	https://immunefi.com/bounty/jojo/
https://hackenproof.com/jungle/jungle-smart-contract	?
https://hackenproof.com/jungle/jungle-web	?
https://hackenproof.com/kalmar/kalmar	https://github.com/kalmar-io
https://hackenproof.com/kucoin/kucoin	https://github.com/Kucoin
https://hackenproof.com/kucoin/kucoin	https://github.com/Kucoin-academy
https://hackenproof.com/kuna/kuna-crypto-exchange	https://github.com/kunadevelopers
https://hackenproof.com/latoken/lachain-dot-io	https://hackenproof.com/latoken/latoken-exchange
https://hackenproof.com/latoken/latoken-exchange	https://github.com/LAToken
https://hackenproof.com/lcx/lcx	https://github.com/LCX-AG
https://hackenproof.com/near/near-protocol	https://github.com/NEARFoundation
https://hackenproof.com/near/near-protocol	https://github.com/near
https://hackenproof.com/near/near-protocol	https://github.com/near-examples
https://hackenproof.com/near/near-smart-contract-high	https://hackenproof.com/near/near-protocol
https://hackenproof.com/near/near-smart-contract-medium	https://hackenproof.com/near/near-protocol
https://hackenproof.com/near/near-smart-contracts-critical	https://hackenproof.com/near/near-protocol
https://hackenproof.com/near/near-wallet-1	https://hackenproof.com/near/near-protocol
https://hackenproof.com/near/near-web-medium	https://hackenproof.com/near/near-protocol
https://hackenproof.com/neverdie/dragon-king	-
https://hackenproof.com/neverdie/neverdie-smart-contract	-
https://hackenproof.com/neverdie/neverdie-web	-
https://hackenproof.com/nimbus/nimbus	https://github.com/nimbusplatformorg
https://hackenproof.com/nimbus/polkalokr	https://github.com/Polkalokr
https://hackenproof.com/nxt-technologies/nxt-permission-smart-contract	https://github.com/NXT-Technologies-INC
https://hackenproof.com/okcoin/okcoin	https://github.com/OKCoin
https://hackenproof.com/okcoin/okcoin	https://github.com/okcoin-com
https://hackenproof.com/okcoin/okcoin	https://github.com/okcoinjapan
https://hackenproof.com/okx-1/okx	https://github.com/OKX-Web3
https://hackenproof.com/okx-1/okx	https://github.com/okex
https://hackenproof.com/openware/openware	https://github.com/openware
https://hackenproof.com/p2b-exchange/p2b-exchange	https://github.com/P2B-team
https://hackenproof.com/p2pb2b/p2pb2b	-
https://hackenproof.com/pandora/pandora-smart-contract	https://github.com/PandoraDigital
https://hackenproof.com/pandora/pandora-web	https://hackenproof.com/pandora/pandora-smart-contract
https://hackenproof.com/pbc-applications/partisia-blockchain-applications-bug-bounty	https://immunefi.com/bounty/partisia/
https://hackenproof.com/polkalokr/polkalokr-1	https://hackenproof.com/nimbus/polkalokr
https://hackenproof.com/pumb-dot-ua/pumb-digital-mobile	https://github.com/PumbBank
https://hackenproof.com/router/router-smart-contract	https://immunefi.com/bounty/router/
https://hackenproof.com/router/router-web	https://hackenproof.com/router/router-smart-contract
https://hackenproof.com/secnam/asdf	?
https://hackenproof.com/shape-shift/shapeshift	https://hackenproof.com/fox-foundation/shapeshift
https://hackenproof.com/smart-contract-dex/restart	?
https://hackenproof.com/status-dot-im/waku	https://github.com/status-im
https://hackenproof.com/status-dot-im/waku	https://github.com/waku-org
https://hackenproof.com/tba/test-program	-
https://hackenproof.com/ternoa/ternoa-smart-contracts	https://github.com/capsule-corp-ternoa
https://hackenproof.com/ternoa/ternoa-wallet	https://hackenproof.com/ternoa/ternoa-smart-contracts
https://hackenproof.com/ternoa/ternoa-web-and-apps	https://hackenproof.com/ternoa/ternoa-smart-contracts
https://hackenproof.com/tickets-travel-network/tickets-travel-network-slash-updated-ui	-
https://hackenproof.com/tickets-travel-network/tickets-travel-network-slash-updated-ui-copy	-
https://hackenproof.com/tidex/tidex-exchange	-
https://hackenproof.com/ttc/ttc-mobile	https://github.com/TTCECO
https://hackenproof.com/ttc/ttc-protocol	-
https://hackenproof.com/ttc/ttc-sdk	-
https://hackenproof.com/uacatsdivision/uacatsdivision-smart-contracts	https://github.com/UACatsDivision
https://hackenproof.com/uacatsdivision/uacatsdivision-web	https://hackenproof.com/uacatsdivision/uacatsdivision-smart-contracts
https://hackenproof.com/unistake/unistake-smart-contracts	-
https://hackenproof.com/vechain/vechainthor	https://github.com/vechain
https://hackenproof.com/vechain/vechainthor-vip191	-
https://hackenproof.com/vechain/vechainthor-wallet	-
https://hackenproof.com/virtuswap/virtuswap-dex-app-1	https://hackenproof.com/virtuswap/virtuswap-smart-contract
https://hackenproof.com/virtuswap/virtuswap-smart-contract	https://github.com/Virtuswap
https://hackenproof.com/whitebit/whitebit	https://github.com/whitebit-exchange
https://hackenproof.com/yolorekt/yolorekt-community-bug-bounty	https://github.com/YOLOrekt
https://hackenproof.com/zb/zb-web	-
