https://immunefi.com/bounty/dforce/	https://github.com/dforce-network	48235975
https://immunefi.com/bounty/dforceamm/	https://immunefi.com/bounty/dforce/	-
https://immunefi.com/bounty/dfxfinance/	https://github.com/dfx-finance	74213470
https://immunefi.com/bounty/dhedge/	https://github.com/dhedge	68036121
https://immunefi.com/bounty/dodo/	https://github.com/DODOEX	68934551
https://immunefi.com/bounty/dodov3/	https://immunefi.com/bounty/dodo	-
https://immunefi.com/bounty/driftprotocol/	https://github.com/drift-labs	83389928
https://immunefi.com/bounty/drips/	https://github.com/drips-network	141408581
https://immunefi.com/bounty/dslaprotocol/	-	-
https://immunefi.com/bounty/duetfinance/	https://github.com/duet-protocol	81755676
https://immunefi.com/bounty/ease/	https://github.com/EaseDeFi	71882801
https://immunefi.com/bounty/eckodex/	https://github.com/eckoDAO-org	92044438
https://immunefi.com/bounty/eco/	https://github.com/eco	29763335
https://immunefi.com/bounty/eco/	https://github.com/helix-foundation	115736831
https://immunefi.com/bounty/econia/	https://github.com/econia-labs	103609465
https://immunefi.com/bounty/eigenlayer/	https://github.com/Layr-Labs	92827658
https://immunefi.com/bounty/elementfinance/	https://github.com/element-fi	142579347
https://immunefi.com/bounty/elixirprotocol/	https://github.com/ElixirProtocol	107950811
https://immunefi.com/bounty/enosys/	https://github.com/flrfinance	72335524
https://immunefi.com/bounty/ensuro/	https://github.com/ensuro	79330199
https://immunefi.com/bounty/enzymefinance/	https://github.com/enzymefinance	17009052
https://immunefi.com/bounty/equilibriafi/	https://github.com/eqbtech	128811848
https://immunefi.com/bounty/etherrock/	-	-
https://immunefi.com/bounty/euphrates/	https://github.com/AcalaNetwork	54881907
https://immunefi.com/bounty/exactly/	https://github.com/exactly	83888950
https://immunefi.com/bounty/extrafinance/	https://github.com/ExtraFi	110192631
https://immunefi.com/bounty/fief/	https://github.com/Fief-Finance	95367885
https://immunefi.com/bounty/filecoin/	https://github.com/filecoin-project	22014611
https://immunefi.com/bounty/filecoin/	https://immunefi.com/bounty/filecoin/	-
https://immunefi.com/bounty/flamingofinance/	https://github.com/flamingo-finance	70055673
https://immunefi.com/bounty/flamingofinance/	https://github.com/neo-project	12685221
https://immunefi.com/bounty/fluidity/	https://github.com/fluidity-money	88995268
https://immunefi.com/bounty/fluxfinance/	https://github.com/compound-finance	32911405
https://immunefi.com/bounty/fluxfinance/	https://github.com/flux-finance	124701470
https://immunefi.com/bounty/folksfinance/	https://github.com/Folks-Finance	100793831
https://immunefi.com/bounty/forta/	https://github.com/forta-network	87823599
https://immunefi.com/bounty/foundation/	https://github.com/f8n	55925526
https://immunefi.com/bounty/furucombo/	https://github.com/dinngodev	129270492
https://immunefi.com/bounty/furucombofunds/	https://github.com/dinngodev	129270492
https://immunefi.com/bounty/gainsnetwork/	https://github.com/GainsNetwork	8012606
https://immunefi.com/bounty/galagames/	-	-
https://immunefi.com/bounty/gamma/	https://github.com/GammaStrategies	83787330
https://immunefi.com/bounty/gammaswap/	https://github.com/gammaswap	106116354
https://immunefi.com/bounty/gear/	https://github.com/gear-tech	72395063
https://immunefi.com/bounty/gearbox/	https://github.com/Gearbox-protocol	79740422
https://immunefi.com/bounty/geodefinance/	https://github.com/Geodefi	89104756
https://immunefi.com/bounty/gerowallet/	https://github.com/gerowallet-io	87092107
https://immunefi.com/bounty/ghostmarket/	https://github.com/OnBlockIO	53963349
https://immunefi.com/bounty/glodollar/	-	-
https://immunefi.com/bounty/gmx/	https://github.com/gmx-io	83447167
https://immunefi.com/bounty/gnosischain/	https://github.com/gnosischain	92709226
https://immunefi.com/bounty/gnosischain/	https://github.com/poanetwork	28943015
https://immunefi.com/bounty/gnosischain/	https://github.com/xdaichain	55742898
https://immunefi.com/bounty/gnosischainwebapp/	https://immunefi.com/bounty/gnosischain/	-
https://immunefi.com/bounty/gogopool/	https://github.com/multisig-labs	99089702
https://immunefi.com/bounty/goldfinch/	https://github.com/goldfinch-eng	68977043
https://immunefi.com/bounty/gravitybridge/	https://github.com/crypto-org-chain	78834054
https://immunefi.com/bounty/grizzlyfi/	https://github.com/grizzlyfi	96489972
https://immunefi.com/bounty/gro/	-	-
https://immunefi.com/bounty/gysr/	https://github.com/gysr-io	69621515
https://immunefi.com/bounty/h2odata/	https://github.com/h2odata	98083241
https://immunefi.com/bounty/h2odata/	https://github.com/reflexer-labs	62448000
https://immunefi.com/bounty/hakkafinance/	https://github.com/hakkafinance	62843457
https://immunefi.com/bounty/harvest/	https://github.com/harvest-finance	70411706
https://immunefi.com/bounty/harvest/	https://github.com/harvestfi	71186425
https://immunefi.com/bounty/hashflow/	https://github.com/hashflownetwork	50966414
https://immunefi.com/bounty/hathornetwork/	https://github.com/HathorNetwork	40426718
https://immunefi.com/bounty/hedgehogmarkets/	https://github.com/Hedgehog-Markets	83835811
https://immunefi.com/bounty/helio/	https://github.com/lista-dao	105520093
https://immunefi.com/bounty/hook/	https://github.com/hookart	57690611
https://immunefi.com/bounty/horizen/	https://github.com/HorizenOfficial	29291571
https://immunefi.com/bounty/hundredfinance/	https://github.com/hundred-finance	80762834
https://immunefi.com/bounty/hydradx/	https://github.com/galacticcouncil	57679211
https://immunefi.com/bounty/hydradx/	https://immunefi.com/bounty/basilisk/	-
https://immunefi.com/bounty/hyperlane/	https://github.com/hyperlane-xyz	95944593
https://immunefi.com/bounty/ichi/	https://github.com/ichifarm	74116843
https://immunefi.com/bounty/icon/	https://github.com/icon-project	36242910
https://immunefi.com/bounty/idex/	https://github.com/idexio	49046004
https://immunefi.com/bounty/idlefinance	https://github.com/Idle-Finance	81082793
https://immunefi.com/bounty/idlefinance	https://github.com/Idle-Labs	57674923
https://immunefi.com/bounty/idlefinance/	https://github.com/bugduino	1852109
https://immunefi.com/bounty/illuvium/	https://github.com/IlluviumGame	78150759
https://immunefi.com/bounty/immunefi/	https://github.com/immunefi-team	78231547
https://immunefi.com/bounty/impossiblefinance/	https://github.com/ImpossibleFinance	79084474
https://immunefi.com/bounty/indexcoop/	https://github.com/IndexCoop	85256877
https://immunefi.com/bounty/instadapp/	https://github.com/Instadapp	43632640
https://immunefi.com/bounty/integral/	-	-
https://immunefi.com/bounty/interlay/	https://github.com/interlay	57096748
https://immunefi.com/bounty/inversefinance/	https://app.hats.finance/bug-bounties/inverse-finance-0x0bbde477527cdcd6bd793e31cc1ff5261e530812753d63be29889f2ac84c920c	-
https://immunefi.com/bounty/ipor/	https://github.com/IPOR-Labs	85094240
https://immunefi.com/bounty/ironbank/	https://github.com/ibdotxyz	98139839
https://immunefi.com/bounty/jetprotocol/	https://github.com/jet-lab	83286024
https://immunefi.com/bounty/jojo/	https://github.com/JOJOexchange	101540191
https://immunefi.com/bounty/jusd/	https://immunefi.com/bounty/jojo/	-
https://immunefi.com/bounty/justlenddao/	https://github.com/justlend	101092070
https://immunefi.com/bounty/kaddex/	https://github.com/kaddex-org	126603847
https://immunefi.com/bounty/kadena/	https://github.com/kadena-io	19830776
https://immunefi.com/bounty/keep3rnetwork/	https://github.com/keep3r-network	73111281
https://immunefi.com/bounty/kiln/	https://github.com/kilnfi	99018327
https://immunefi.com/bounty/kogefarm/	https://github.com/kogecoin	83793591
https://immunefi.com/bounty/kwenta/	https://github.com/Kwenta	86020078
https://immunefi.com/bounty/kybernetwork/	https://github.com/KyberNetwork	28812853
https://immunefi.com/bounty/landx/	https://github.com/LandXit	85238803
https://immunefi.com/bounty/latteswap/	https://github.com/latteswap-official	84579610
https://immunefi.com/bounty/layerzero/	https://layerzero.gitbook.io/docs/bug-bounty/bug-bounty-program	-
https://immunefi.com/bounty/lemmafinance/	https://github.com/lemma-finance	84948436
https://immunefi.com/bounty/lendr/	https://github.com/Lendr-Network	137324983
https://immunefi.com/bounty/level/	https://github.com/level-fi	116699102
https://immunefi.com/bounty/lido/	https://github.com/Lido-Finance	100910021
https://immunefi.com/bounty/lido/	https://github.com/lidofinance	68384064
https://immunefi.com/bounty/lido/	https://github.com/lidofinance1	72562748
https://immunefi.com/bounty/lidoonkusama/	https://github.com/mixbytes	31278704
https://immunefi.com/bounty/lidoonpolkadot/	https://github.com/mixbytes	31278704
https://immunefi.com/bounty/lidoonpolygon/	https://github.com/Shard-Labs	61783257
https://immunefi.com/bounty/lidoonpolygon/	https://github.com/lidofinance	68384064
https://immunefi.com/bounty/lidoonsolana/	https://github.com/ChorusOne	36706567
https://immunefi.com/bounty/lidoonsolana/	https://github.com/chorusone	36706567
https://immunefi.com/bounty/lifi/	https://github.com/lifinance	85288935
https://immunefi.com/bounty/linea/	https://hackerone.com/consensys	-
https://immunefi.com/bounty/liquiddriver/	https://github.com/LiquidDriver-finance	83419767
https://immunefi.com/bounty/liquidswap/	https://github.com/pontem-network	79349007
https://immunefi.com/bounty/listadao/	https://immunefi.com/bounty/helio	-
https://immunefi.com/bounty/livepeer/	https://github.com/livepeer	25355022
https://immunefi.com/bounty/localtraders/	https://github.com/localtradersteam	122960831
https://immunefi.com/bounty/looksrare/	https://github.com/LooksRare	90076850
https://immunefi.com/bounty/lossless/	https://github.com/Lossless-Cash	82516127
https://immunefi.com/bounty/lybrafinance/	https://github.com/LybraFinance	131139254
https://immunefi.com/bounty/lyra/	https://github.com/lyra-finance	80290511
https://immunefi.com/bounty/magpieprotocol/	https://immunefi.com/bounty/magpiexyz/	-
https://immunefi.com/bounty/magpiexyz/	https://github.com/magpiexyz	105221001
https://immunefi.com/bounty/makerdao/	https://github.com/dapphub	20761241
https://immunefi.com/bounty/makerdao/	https://github.com/makerdao	12523025
https://immunefi.com/bounty/mantlelsp/	https://github.com/mantle-lsp	147060808
https://immunefi.com/bounty/maple/	https://github.com/maple-labs	51785204
https://immunefi.com/bounty/marinade/	https://github.com/marinade-finance	81361338
https://immunefi.com/bounty/mars/	https://github.com/mars-protocol	82292512
https://immunefi.com/bounty/marsecosystem/	https://github.com/MarsEcosystem	79858696
https://immunefi.com/bounty/mayaprotocol/	https://github.com/Maya-Protocol	95381869
https://immunefi.com/bounty/mayaprotocol/	https://gitlab.com/mayachain	-
https://immunefi.com/bounty/meanfinance/	https://github.com/Mean-Finance	82714668
https://immunefi.com/bounty/metalswap/	https://github.com/DEFI-Foundation	106986644
https://immunefi.com/bounty/metastreet/	https://github.com/metastreet-labs	97321470
https://immunefi.com/bounty/metis/	https://github.com/MetisNameService	106576229
https://immunefi.com/bounty/metis/	https://github.com/MetisProtocol	70153654
https://immunefi.com/bounty/metis/	https://github.com/metis-land	94769173
https://immunefi.com/bounty/metis/	https://github.com/metissafe	96313586
https://immunefi.com/bounty/metronome/	https://github.com/autonomoussoftware	36748951
https://immunefi.com/bounty/milkyswap/	https://github.com/milkyswap	89826303
https://immunefi.com/bounty/mmfinance/	https://github.com/madmeerkatburrow	95155936
https://immunefi.com/bounty/molly/	-	-
https://immunefi.com/bounty/moneyonchain/	https://github.com/money-on-chain	53531253
https://immunefi.com/bounty/moola/	https://github.com/moolamarket	73135501
https://immunefi.com/bounty/moonbeamnetwork/	https://github.com/PureStake	45081189
https://immunefi.com/bounty/moonbeamnetwork/	https://github.com/ethereum-lists	36377254
https://immunefi.com/bounty/moonbeamnetwork/	https://github.com/paritytech	14176906
https://immunefi.com/bounty/moonwell/	https://github.com/moonwell-fi	96106926
https://immunefi.com/bounty/morpho/	https://github.com/morpho-dao	106303238
https://immunefi.com/bounty/morpho/	https://github.com/morpho-labs	87028238
https://immunefi.com/bounty/morpho/	https://github.com/morpho-org	130973927
https://immunefi.com/bounty/mountainprotocol/	https://github.com/mountainprotocol	122161286
https://immunefi.com/bounty/mstable/	https://github.com/mstable	49937006
https://immunefi.com/bounty/mtpelerin/	https://github.com/MtPelerin	35845630
https://immunefi.com/bounty/mufex/	https://github.com/MUFEX-Exchange	133495796
https://immunefi.com/bounty/multichain/	https://github.com/MultichainDAO	113967672
https://immunefi.com/bounty/multichain/	https://github.com/anyswap	67252237
https://immunefi.com/bounty/multichain/	https://immunefi.com/bounty/multichain/	-
https://immunefi.com/bounty/multisafe/	https://github.com/Trust-Machines	95502587
https://immunefi.com/bounty/mux/	https://github.com/mux-world	105032874
https://immunefi.com/bounty/myntandzero/	https://github.com/DistributedCollective	63802000
https://immunefi.com/bounty/mysofinance/	https://github.com/mysofinance	98453122
https://immunefi.com/bounty/naos/	https://github.com/NAOS-Finance	76671144
https://immunefi.com/bounty/nayms/	https://github.com/nayms	52593720
https://immunefi.com/bounty/nebulaprotocol/	https://github.com/nebula-protocol	82347871
https://immunefi.com/bounty/neo/	https://github.com/neo-project	12685221
https://immunefi.com/bounty/nexusmutual/	https://github.com/NexusMutual	57724904
https://immunefi.com/bounty/nftfi/	https://github.com/NFTfi-Genesis	81305397
https://immunefi.com/bounty/nftfitestnetrefi/	https://immunefi.com/bounty/nftfi	-
https://immunefi.com/bounty/nodle/	https://github.com/NodleCode	16143558
https://immunefi.com/bounty/nomad/	https://github.com/nomad-xyz	90529426
https://immunefi.com/bounty/notional/	https://github.com/notional-finance	68516781
https://immunefi.com/bounty/oasisapp/	https://github.com/OasisDEX	25400652
https://immunefi.com/bounty/oasys/	https://github.com/oasysgames	102132049
https://immunefi.com/bounty/obyte/	https://github.com/byteball	20998761
https://immunefi.com/bounty/oceanprotocol/	https://github.com/oceanprotocol	31523682
https://immunefi.com/bounty/octopusnetwork/	https://github.com/octopus-network	52317036
https://immunefi.com/bounty/olafinance/	-	-
https://immunefi.com/bounty/olympus/	https://github.com/OlympusDAO	79434537
https://immunefi.com/bounty/ondofinance/	https://github.com/ondoprotocol	79026118
https://immunefi.com/bounty/onering/	https://github.com/lucasfernandes	29531
https://immunefi.com/bounty/onering/	https://github.com/onering-finance	86675711
https://immunefi.com/bounty/openzeppelin/	https://github.com/OpenZeppelin	20820676
https://immunefi.com/bounty/opnx/	https://github.com/opnx-github	127364585
https://immunefi.com/bounty/optimism/	https://github.com/ethereum	6250754
https://immunefi.com/bounty/optimism/	https://github.com/ethereum-optimism	58791460
https://immunefi.com/bounty/opyngamma/	https://github.com/opynfinance	50309468
https://immunefi.com/bounty/opynsqueeth/	https://github.com/opynfinance	50309468
https://immunefi.com/bounty/orca/	https://github.com/orca-so	74166425
https://immunefi.com/bounty/origindefi/	https://immunefi.com/bounty/origindollarousd/	-
https://immunefi.com/bounty/origindollarousd/	https://github.com/OriginProtocol	30638653
https://immunefi.com/bounty/originstory/	https://github.com/OriginProtocol	30638653
https://immunefi.com/bounty/oriumnetwork/	https://github.com/OriumNetwork	98094279
https://immunefi.com/bounty/overlay/	https://github.com/overlay-market	70023182
https://immunefi.com/bounty/pact/	https://github.com/pactfi	90681245
https://immunefi.com/bounty/paladin/	https://github.com/PaladinFinance	77552991
https://immunefi.com/bounty/palmswap/	https://github.com/palmswap	90267685
https://immunefi.com/bounty/pancakeswap/	https://github.com/pancakeswap	71247426
https://immunefi.com/bounty/paragonsdao/	https://github.com/ParagonsDAO	99848155
https://immunefi.com/bounty/parallelfinance/	https://immunefi.com/bounty/paraspace	-
https://immunefi.com/bounty/parallelwallet/	https://github.com/parallel-finance	79623569
https://immunefi.com/bounty/paraspace/	https://github.com/para-space	107664571
https://immunefi.com/bounty/paribus/	https://github.com/Paribus	85517449
https://immunefi.com/bounty/pendle/	https://github.com/pendle-finance	74481927
https://immunefi.com/bounty/perennial/	https://github.com/equilibria-xyz	85153040
https://immunefi.com/bounty/perpetual/	https://github.com/perpetual-protocol	59431844
https://immunefi.com/bounty/pikaprotocol/	https://github.com/PikaProtocol	81219482
https://immunefi.com/bounty/pillar/	https://github.com/pillarwallet	32779549
https://immunefi.com/bounty/pnetwork/	https://github.com/provable-things	16259422
https://immunefi.com/bounty/pods/	https://github.com/pods-finance	64996742
https://immunefi.com/bounty/polkastarter/	https://github.com/polkastarter	72085336
https://immunefi.com/bounty/polygon/	https://github.com/hermeznetwork	67473911
https://immunefi.com/bounty/polygon/	https://github.com/maticnetwork	30753617
https://immunefi.com/bounty/polygonzkevm/	https://github.com/0xPolygonHermez	108818688
https://immunefi.com/bounty/polymesh/	https://github.com/PolymeshAssociation	98351241
https://immunefi.com/bounty/polynetwork/	https://github.com/polynetwork	66363728
https://immunefi.com/bounty/poolshark/	https://github.com/poolshark-protocol	89251293
https://immunefi.com/bounty/popcorn/	https://github.com/popcorndao	78954966
https://immunefi.com/bounty/popsicle/	https://github.com/Popsicle-Finance	80911104
https://immunefi.com/bounty/popsicle/	https://github.com/vt-btf	67731937
https://immunefi.com/bounty/portfinance/	https://github.com/port-finance	84193527
https://immunefi.com/bounty/pragmaoracle/	https://github.com/astraly-labs	100468439
https://immunefi.com/bounty/predyfinance/	https://github.com/predyprotocol	81557647
https://immunefi.com/bounty/primitive/	https://github.com/primitivefinance	62457969
https://immunefi.com/bounty/print3r/	https://github.com/PRINT3Rxyz	141354432
https://immunefi.com/bounty/pstake/	https://github.com/persistenceOne	52166365
https://immunefi.com/bounty/pstakeoncosmos/	https://github.com/persistenceOne	52166365
https://immunefi.com/bounty/pushprotocol/	https://github.com/ethereum-push-notification-service	64157541
https://immunefi.com/bounty/qblockchain/	-	-
https://immunefi.com/bounty/quadrata/	https://github.com/QuadrataNetwork	89105443
https://immunefi.com/bounty/quollfinance/	https://github.com/quollfi	107173883
https://immunefi.com/bounty/radiant/	https://github.com/radiant-capital	98176289
https://immunefi.com/bounty/rai/	https://github.com/reflexer-labs	62448000
https://immunefi.com/bounty/rangeprotocol/	https://github.com/Range-Protocol	122084514
https://immunefi.com/bounty/raydex/	https://github.com/raydex-org	92103580
https://immunefi.com/bounty/raydium/	https://github.com/raydium-io	78411976
https://immunefi.com/bounty/reaperfarm/	-	-
https://immunefi.com/bounty/reffinance/	https://github.com/ref-finance	79397795
https://immunefi.com/bounty/renzoprotocol/	https://github.com/Renzo-Protocol	146112105
https://immunefi.com/bounty/requestnetwork/	https://github.com/RequestNetwork	31129622
https://immunefi.com/bounty/reserve/	https://github.com/reserve-protocol	34616001
https://immunefi.com/bounty/resonate/	https://github.com/Revest-Finance	88206529
https://immunefi.com/bounty/revert/	https://github.com/revert-finance	99926674
https://immunefi.com/bounty/revest/	https://github.com/Revest-Finance	88206529
https://immunefi.com/bounty/rhinofi/	https://github.com/rhinofi	56512535
https://immunefi.com/bounty/ribbon/	https://github.com/ribbon-finance	72386559
https://immunefi.com/bounty/rocifi/	https://github.com/RociFi	86011685
https://immunefi.com/bounty/rocketpool/	https://github.com/rocket-pool	35884456
https://immunefi.com/bounty/router/	https://github.com/dfyn	72025535
https://immunefi.com/bounty/router/	https://github.com/router-protocol	77011166
https://immunefi.com/bounty/rubic/	https://github.com/Cryptorubic	71125340
https://immunefi.com/bounty/rysk/	https://github.com/rysk-finance	92479343
https://immunefi.com/bounty/saddle/	https://github.com/saddle-finance	68966415
https://immunefi.com/bounty/scroll/	https://github.com/scroll-tech	87750292
https://immunefi.com/bounty/sectorfinance/	https://github.com/sector-fi	96503068
https://immunefi.com/bounty/segmentfinance/	https://github.com/Segment-Finance	146188658
https://immunefi.com/bounty/sei/	https://github.com/sei-protocol	101956417
https://immunefi.com/bounty/sense/	https://github.com/sense-finance	76275244
https://immunefi.com/bounty/sentiment/	https://github.com/sentimentxyz	92911453
